fund_name,peak_date,trough_date,max_drawdown
axis_bluechip,2020-03-11,2020-03-24,-0.013923580128646473
hdfc_top100,2018-01-08,2020-03-24,-0.4026012761687717
icici_bluechip,2020-02-12,2020-03-23,-0.33509892369046657
kotak_bluechip,2020-01-29,2020-03-23,-0.33429874666118753
nippon_largecap,2019-05-27,2020-03-23,-0.3996075381332732
sbi_bluechip,2021-01-08,2024-12-20,-0.36651701755201316
